Benchmark,Result,Status,Time
ari/030.ari,"WORST_CASE(?,O(n^1))  ",OK,0.4281698190000043
ari/031.ari,"WORST_CASE(?,O(n^1))  ",OK,0.4437527610000416
ari/032.ari,"WORST_CASE(?,O(n^1))  ",OK,0.44552333000001454
ari/033.ari,"WORST_CASE(?,O(n^1))  ",OK,0.42639588800000183
ari/034.ari,"WORST_CASE(?,O(n^1))  ",OK,0.4495176650000303
ari/035.ari,"WORST_CASE(?,O(n^1))  ",OK,0.45013063399994735
ari/036.ari,MAYBE,OK,0.528349976999948
ari/037.ari,MAYBE,OK,0.552558185999942
ari/038.ari,"WORST_CASE(?,O(n^1))  ",OK,0.4530765199999678
ari/039.ari,MAYBE,OK,0.5441448660000106
ari/040.ari,"WORST_CASE(?,O(n^1))  ",OK,0.4441152399999737
ari/041.ari,"WORST_CASE(?,O(n^1))  ",OK,0.4589860649999764
ari/042.ari,MAYBE,OK,0.5417740770000137
ari/043.ari,"WORST_CASE(?,O(n^1))  ",OK,0.43395971300003566
ari/044.ari,"WORST_CASE(?,O(n^1))  ",OK,0.42985365100003037
ari/045.ari,"WORST_CASE(?,O(n^1))  ",OK,0.4071259380000356
ari/046.ari,"WORST_CASE(?,O(n^1))  ",OK,0.4470724700000801
ari/047.ari,"WORST_CASE(?,O(n^1))  ",OK,0.4387132819999806
ari/048.ari,MAYBE,OK,0.5419079450000481
ari/049.ari,"WORST_CASE(?,O(n^1))  ",OK,0.427756248000037
ari/050.ari,MAYBE,OK,0.5683384039999737
ari/051.ari,MAYBE,OK,0.5494391390000146
ari/052.ari,MAYBE,OK,0.5606875560000617
ari/053.ari,"WORST_CASE(?,O(n^1))  ",OK,0.4739618099999916
ari/054.ari,"WORST_CASE(?,O(n^1))  ",OK,0.45797177999997984
ari/055.ari,MAYBE,OK,0.6003377590000127
ari/056.ari,MAYBE,OK,0.5500543409999636
ari/057.ari,"WORST_CASE(?,O(n^1))  ",OK,0.4690758540000388
ari/058.ari,"WORST_CASE(?,O(n^1))  ",OK,0.415497991000052
ari/059.ari,MAYBE,OK,0.5642617409999957
ari/060.ari,MAYBE,OK,0.5270230779999565
ari/061.ari,"WORST_CASE(?,O(n^1))  ",OK,0.4251930130000119
ari/062.ari,"WORST_CASE(?,O(n^1))  ",OK,0.4276745280000114
ari/063.ari,"WORST_CASE(?,O(n^1))  ",OK,0.44239594800001214
ari/064.ari,"WORST_CASE(?,O(n^1))  ",OK,0.4598325399999794
ari/065.ari,MAYBE,OK,0.5727087199999232
ari/066.ari,MAYBE,OK,0.5573341099999425
ari/067.ari,MAYBE,OK,0.5661897150000641
ari/068.ari,MAYBE,OK,0.555688516000032
ari/069.ari,"WORST_CASE(?,O(n^1))  ",OK,0.4495167659999879
ari/070.ari,"WORST_CASE(?,O(n^1))  ",OK,0.45232164300000477
ari/071.ari,"WORST_CASE(?,O(n^1))  ",OK,0.42989804399996956
ari/072.ari,"WORST_CASE(?,O(n^1))  ",OK,0.44981389000008676
ari/073.ari,"WORST_CASE(?,O(n^1))  ",OK,0.44430852200002846
ari/074.ari,"WORST_CASE(?,O(n^1))  ",OK,0.44529026400005023
ari/075.ari,"WORST_CASE(?,O(n^1))  ",OK,0.42963973400003397
ari/076.ari,"WORST_CASE(?,O(n^1))  ",OK,0.437956569999983
ari/077.ari,MAYBE,OK,0.5406586999999945
ari/078.ari,MAYBE,OK,0.5605436399999917
ari/079.ari,MAYBE,OK,0.5269682080000848
ari/080.ari,MAYBE,OK,0.5623510179999585
ari/081.ari,MAYBE,OK,0.5582441130000007
ari/082.ari,MAYBE,OK,0.5405511500000557
ari/083.ari,MAYBE,OK,0.5393475599998965
ari/084.ari,MAYBE,OK,0.5507521350000388
ari/085.ari,"WORST_CASE(?,O(n^1))  ",OK,0.43814755100004277
ari/086.ari,"WORST_CASE(?,O(n^1))  ",OK,0.42387866900003246
ari/087.ari,"WORST_CASE(?,O(n^1))  ",OK,0.4443596810000372
ari/088.ari,"WORST_CASE(?,O(n^1))  ",OK,0.44397682799990434
ari/089.ari,"WORST_CASE(?,O(n^1))  ",OK,0.4488428769999473
ari/090.ari,"WORST_CASE(?,O(n^1))  ",OK,0.4489103730001034
ari/091.ari,"WORST_CASE(?,O(n^1))  ",OK,0.4335196969999515
ari/092.ari,"WORST_CASE(?,O(n^1))  ",OK,0.42422297299992806
ari/093.ari,"WORST_CASE(?,O(n^1))  ",OK,0.4368692909999936
ari/094.ari,MAYBE,OK,0.5619823749999568
ari/095.ari,MAYBE,OK,0.5342786710000382
ari/096.ari,MAYBE,OK,0.5486092679999501
ari/097.ari,MAYBE,OK,0.5545574389999501
ari/098.ari,MAYBE,OK,0.546909767000102
ari/099.ari,MAYBE,OK,0.5513702429999512
ari/100.ari,MAYBE,OK,0.5281682090000004
ari/101.ari,MAYBE,OK,0.5265904709999631
ari/102.ari,MAYBE,OK,0.5615244050000001
ari/103.ari,MAYBE,OK,0.5557595070000616
ari/104.ari,MAYBE,OK,0.5216589210000393
ari/105.ari,MAYBE,OK,0.535969166999962
ari/106.ari,MAYBE,OK,0.5537091730000157
ari/107.ari,MAYBE,OK,0.5332142640000939
ari/108.ari,MAYBE,OK,0.5700813009999592
ari/109.ari,"WORST_CASE(?,O(n^1))  ",OK,0.43467780599996786
ari/110.ari,MAYBE,OK,0.5383198560000437
ari/111.ari,"WORST_CASE(?,O(n^1))  ",OK,0.4351604529999804
ari/112.ari,"WORST_CASE(?,O(n^1))  ",OK,0.45502312400003575
ari/113.ari,MAYBE,OK,0.5631269570000086
ari/114.ari,MAYBE,OK,0.5448342770000636
ari/115.ari,MAYBE,OK,0.5649574340000072
ari/116.ari,MAYBE,OK,0.5291880070000161
ari/117.ari,MAYBE,OK,0.538409042000012
ari/118.ari,"WORST_CASE(?,O(n^1))  ",OK,0.4494408849999445
ari/119.ari,"WORST_CASE(?,O(n^1))  ",OK,0.4735273410000218
ari/120.ari,"WORST_CASE(?,O(n^1))  ",OK,0.47114611500001047
ari/121.ari,MAYBE,OK,0.5827722620000486
ari/122.ari,"WORST_CASE(?,O(n^1))  ",OK,0.4704949669999223
ari/123.ari,"WORST_CASE(?,O(n^1))  ",OK,0.4822776089999934
ari/124.ari,"WORST_CASE(?,O(n^1))  ",OK,0.460431232000019
ari/125.ari,"WORST_CASE(?,O(n^1))  ",OK,0.44266952299994955
ari/126.ari,MAYBE,OK,0.5591683579999653
ari/127.ari,MAYBE,OK,0.3923278659999596
ari/128.ari,"WORST_CASE(?,O(n^1))  ",OK,0.44818939800006774
ari/129.ari,MAYBE,OK,0.562382133999904
ari/130.ari,"WORST_CASE(?,O(n^1))  ",OK,0.45322197300004063
ari/131.ari,"WORST_CASE(?,O(n^1))  ",OK,0.4425516469999593
ari/132.ari,MAYBE,OK,0.5378712780000114
ari/133.ari,MAYBE,OK,0.5536372640000309
ari/134.ari,"WORST_CASE(?,O(n^1))  ",OK,0.43423987599999236
ari/135.ari,"WORST_CASE(?,O(n^1))  ",OK,0.44039825299989843
ari/136.ari,MAYBE,OK,0.5324956959999554
ari/137.ari,MAYBE,OK,0.5204352270000072
ari/138.ari,MAYBE,OK,0.5706982849999349
ari/139.ari,MAYBE,OK,0.5411852610000096
ari/140.ari,MAYBE,OK,0.5501184369999237
ari/141.ari,"WORST_CASE(?,O(n^1))  ",OK,0.4482870440000397
ari/142.ari,MAYBE,OK,0.5424155260000134
ari/143.ari,"WORST_CASE(?,O(n^1))  ",OK,0.44756124800005637
ari/144.ari,MAYBE,OK,0.5482859219999909
ari/145.ari,"WORST_CASE(?,O(n^1))  ",OK,0.4174583049999683
ari/146.ari,MAYBE,OK,0.5487962570000491
ari/147.ari,MAYBE,OK,0.5531381419999661
ari/148.ari,MAYBE,OK,0.5399919940000473
ari/149.ari,MAYBE,OK,0.5683716650000861
ari/150.ari,MAYBE,OK,0.5482007430000522
ari/151.ari,MAYBE,OK,0.576005384000041
ari/152.ari,MAYBE,OK,0.5288999690000082
ari/153.ari,MAYBE,OK,0.5467118820000678
ari/154.ari,MAYBE,OK,0.544805573000076
ari/155.ari,MAYBE,OK,0.5739161169999534
ari/156.ari,"WORST_CASE(?,O(n^1))  ",OK,0.4456056519999265
ari/157.ari,MAYBE,OK,0.5554668870000796
