Benchmark,Result,Status,Time
070.matrix,NON-CONSTANT,OK,0.45133778200033703
071.matrix,NON-CONSTANT,OK,0.4536959150000257
072.matrix,NON-CONSTANT,OK,0.4553907210001853
073.matrix,NON-CONSTANT,OK,0.4482076459999007
074.matrix,NON-CONSTANT,OK,0.45325086999946507
075.matrix,NON-CONSTANT,OK,0.42688746199928573
076.matrix,NON-CONSTANT,OK,0.4506643510003414
077.matrix,NON-CONSTANT,OK,0.46831820199986396
078.matrix,NON-CONSTANT,OK,0.4861161329999959
079.matrix,NON-CONSTANT,OK,0.47351268400052504
080.matrix,NON-CONSTANT,OK,0.44714308499987965
081.matrix,NON-CONSTANT,OK,0.47070920199985267
082.matrix,NON-CONSTANT,OK,0.4752614250000988
083.matrix,NON-CONSTANT,OK,0.45306192499992903
084.matrix,NON-CONSTANT,OK,0.47072071000002325
085.matrix,NON-CONSTANT,OK,0.4201058729995566
086.matrix,NON-CONSTANT,OK,0.41673285699926055
087.matrix,NON-CONSTANT,OK,0.4387029990002702
088.matrix,NON-CONSTANT,OK,0.442566892999821
089.matrix,NON-CONSTANT,OK,0.4387569979999171
090.matrix,NON-CONSTANT,OK,0.4386240109997743
091.matrix,NON-CONSTANT,OK,0.43963951299974724
092.matrix,NON-CONSTANT,OK,0.4373719049999636
093.matrix,NON-CONSTANT,OK,0.44093720500040945
094.matrix,NON-CONSTANT,OK,0.47693233199970564
095.matrix,NON-CONSTANT,OK,0.4632115590002286
096.matrix,NON-CONSTANT,OK,0.4866090659998008
097.matrix,NON-CONSTANT,OK,0.432471113000247
098.matrix,NON-CONSTANT,OK,0.4781664190004449
099.matrix,NON-CONSTANT,OK,0.4645200390004902
100.matrix,NON-CONSTANT,OK,0.4354848189996119
101.matrix,NON-CONSTANT,OK,0.44245024300016667
102.matrix,NON-CONSTANT,OK,0.4367818320006336
103.matrix,NON-CONSTANT,OK,0.47037800199996127
104.matrix,NON-CONSTANT,OK,0.47022099800051365
105.matrix,NON-CONSTANT,OK,0.48396159399999306
106.matrix,NON-CONSTANT,OK,0.6855979319998369
107.matrix,NON-CONSTANT,OK,0.42328828900008375
108.matrix,NON-CONSTANT,OK,0.26243546600017
109.matrix,NON-CONSTANT,OK,0.41633947399986937
110.matrix,NON-CONSTANT,OK,0.41761951300031797
111.matrix,NON-CONSTANT,OK,0.4528578989993548
112.matrix,NON-CONSTANT,OK,0.4933760819994859
113.matrix,NON-CONSTANT,OK,0.25877417199990305
114.matrix,NON-CONSTANT,OK,0.4089038239999354
115.matrix,NON-CONSTANT,OK,0.5009916979997797
116.matrix,NON-CONSTANT,OK,0.40824511800019536
117.matrix,NON-CONSTANT,OK,0.46789171299951704
118.matrix,NON-CONSTANT,OK,0.45999372099959146
119.matrix,NON-CONSTANT,OK,0.3983463859995027
120.matrix,NON-CONSTANT,OK,0.4606051780001508
121.matrix,NON-CONSTANT,OK,0.4386811600006695
122.matrix,NON-CONSTANT,OK,0.4581262149995382
123.matrix,NON-CONSTANT,OK,0.6108436269996673
124.matrix,NON-CONSTANT,OK,0.4400856049996946
125.matrix,NON-CONSTANT,OK,0.4782819769998241
126.matrix,NON-CONSTANT,OK,0.4393058169998767
127.matrix,NON-CONSTANT,OK,0.2543983750001644
128.matrix,NON-CONSTANT,OK,0.47217084800013254
129.matrix,NON-CONSTANT,OK,1.4475596469992524
130.matrix,NON-CONSTANT,OK,0.44866472899957444
131.matrix,NON-CONSTANT,OK,0.5520233360002749
132.matrix,NON-CONSTANT,OK,0.9987840159992629
133.matrix,NON-CONSTANT,OK,0.5889791099998547
134.matrix,NON-CONSTANT,OK,0.47335164900050586
135.matrix,NON-CONSTANT,OK,0.4331244009999864
136.matrix,NON-CONSTANT,OK,0.9863483649996851
137.matrix,NON-CONSTANT,OK,0.7113188180001089
138.matrix,NON-CONSTANT,OK,0.46046258800015494
139.matrix,NON-CONSTANT,OK,0.6492563530000552
140.matrix,NON-CONSTANT,OK,1.917689392000284
141.matrix,CONSTANT,OK,0.5584134780001477
142.matrix,NON-CONSTANT,OK,0.750168733999999
143.matrix,NON-CONSTANT,OK,0.5614496160005729
144.matrix,NON-CONSTANT,OK,20.259211189999405
145.matrix,NON-CONSTANT,OK,0.9297193089996654
146.matrix,NON-CONSTANT,OK,1.2031976689995645
147.matrix,NON-CONSTANT,OK,0.4683469219999097
148.matrix,NON-CONSTANT,OK,0.9633385619999899
149.matrix,NON-CONSTANT,OK,0.6448432759998468
150.matrix,CONSTANT,OK,1.3374401709997983
151.matrix,NON-CONSTANT,OK,1.3628317610000522
152.matrix,NON-CONSTANT,OK,0.6482307619999119
153.matrix,NON-CONSTANT,OK,11.1333350470004
154.matrix,NON-CONSTANT,OK,5.632693225999901
155.matrix,NON-CONSTANT,OK,0.6759520539999357
156.matrix,CONSTANT,OK,0.4541007410007296
157.matrix,NON-CONSTANT,OK,0.4424729610000213
